,tourney_name,tourney_level,tourney_date,match_num,winner_id,winner_name,winner_hand,winner_ht,winner_age,loser_id,loser_name,loser_hand,loser_ht,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2649,Vienna,A,20241021,382,207518,Lorenzo Musetti,R,185.0,22.6,100644,Alexander Zverev,R,198.0,27.5,2-6 7-6(5) 6-4,3,QF,157.0,2.0,1.0,101.0,71.0,46.0,14.0,15.0,8.0,12.0,10.0,5.0,99.0,69.0,49.0,14.0,15.0,6.0,9.0,17.0,2425.0,3.0,6795.0
2650,Vienna,A,20241021,381,207733,Jack Draper,L,193.0,22.8,207830,Tomas Machac,R,183.0,24.0,6-3 3-6 6-1,3,QF,127.0,11.0,2.0,88.0,61.0,48.0,12.0,13.0,7.0,8.0,7.0,2.0,92.0,53.0,33.0,21.0,12.0,5.0,8.0,18.0,2310.0,27.0,1723.0
2651,Vienna,A,20241021,380,111575,Karen Khachanov,R,198.0,28.4,126610,Matteo Berrettini,R,196.0,28.5,6-1 6-4,3,QF,78.0,5.0,0.0,52.0,33.0,26.0,13.0,9.0,2.0,2.0,6.0,0.0,51.0,37.0,25.0,5.0,8.0,9.0,12.0,24.0,1985.0,41.0,1270.0
2652,Vienna,A,20241021,379,200282,Alex De Minaur,R,183.0,25.6,210150,Jakub Mensik,R,193.0,19.1,6-7(2) 6-3 6-4,3,QF,154.0,3.0,6.0,114.0,69.0,54.0,24.0,16.0,4.0,4.0,15.0,2.0,101.0,64.0,49.0,17.0,15.0,3.0,5.0,10.0,3570.0,51.0,1022.0
2653,Vienna,A,20241021,378,100644,Alexander Zverev,R,198.0,27.5,106218,Marcos Giron,R,180.0,31.2,6-2 7-5,3,R16,72.0,10.0,0.0,44.0,36.0,32.0,8.0,10.0,0.0,0.0,5.0,1.0,61.0,38.0,28.0,8.0,10.0,0.0,3.0,3.0,6795.0,48.0,1065.0
2655,Vienna,A,20241021,376,207830,Tomas Machac,R,183.0,24.0,105777,Grigor Dimitrov,R,191.0,33.4,6-7(5) 6-4 6-3,3,R16,151.0,9.0,5.0,108.0,67.0,48.0,22.0,16.0,2.0,4.0,12.0,4.0,103.0,57.0,44.0,22.0,15.0,5.0,9.0,27.0,1723.0,9.0,3735.0
2656,Vienna,A,20241021,375,207733,Jack Draper,L,193.0,22.8,209260,Luciano Darderi,R,183.0,22.6,7-5 6-1,3,R16,76.0,15.0,2.0,46.0,34.0,31.0,6.0,9.0,1.0,1.0,8.0,1.0,71.0,52.0,32.0,8.0,10.0,6.0,10.0,18.0,2310.0,42.0,1228.0
2657,Vienna,A,20241021,374,126610,Matteo Berrettini,R,196.0,28.5,126207,Frances Tiafoe,R,188.0,26.7,6-3 6-7(6) 6-3,3,R16,182.0,16.0,3.0,131.0,89.0,63.0,16.0,16.0,15.0,17.0,7.0,1.0,106.0,66.0,43.0,19.0,14.0,6.0,10.0,41.0,1270.0,15.0,2625.0
2658,Vienna,A,20241021,373,111575,Karen Khachanov,R,198.0,28.4,206909,Brandon Nakashima,R,188.0,23.2,1-6 6-3 6-4,3,R16,110.0,11.0,1.0,67.0,48.0,37.0,12.0,13.0,0.0,2.0,9.0,1.0,80.0,60.0,47.0,6.0,13.0,8.0,10.0,24.0,1985.0,38.0,1340.0
2659,Vienna,A,20241021,372,210150,Jakub Mensik,R,193.0,19.1,200175,Miomir Kecmanovic,R,183.0,25.1,6-3 7-6(7),3,R16,113.0,23.0,2.0,78.0,56.0,48.0,9.0,11.0,4.0,4.0,3.0,5.0,96.0,48.0,35.0,25.0,10.0,7.0,8.0,51.0,1022.0,58.0,925.0
2661,Vienna,A,20241021,370,100644,Alexander Zverev,R,198.0,27.5,212082,Joel Schwaerzler,L,188.0,18.7,6-2 6-2,3,R32,68.0,6.0,1.0,38.0,24.0,23.0,9.0,8.0,0.0,0.0,1.0,1.0,54.0,33.0,20.0,6.0,8.0,4.0,8.0,3.0,6795.0,347.0,141.0
2662,Vienna,A,20241021,369,106218,Marcos Giron,R,180.0,31.2,210506,Alex Michelsen,R,193.0,20.1,7-6(4) 6-3,3,R32,112.0,1.0,0.0,79.0,53.0,36.0,15.0,11.0,5.0,7.0,2.0,4.0,83.0,57.0,36.0,12.0,10.0,3.0,6.0,48.0,1065.0,43.0,1220.0
2663,Vienna,A,20241021,368,104792,Gael Monfils,R,193.0,38.1,111460,Quentin Halys,R,191.0,27.9,7-6(5) 6-3,3,R32,86.0,4.0,1.0,54.0,31.0,24.0,17.0,10.0,0.0,1.0,6.0,4.0,75.0,43.0,31.0,15.0,11.0,4.0,7.0,52.0,1010.0,90.0,628.0
2664,Vienna,A,20241021,367,207518,Lorenzo Musetti,R,185.0,22.6,132283,Lorenzo Sonego,R,191.0,29.4,6-3 6-2,3,R32,72.0,2.0,0.0,43.0,35.0,29.0,7.0,9.0,0.0,0.0,2.0,1.0,56.0,37.0,23.0,7.0,8.0,6.0,9.0,17.0,2425.0,49.0,1061.0
2665,Vienna,A,20241021,366,105777,Grigor Dimitrov,R,191.0,33.4,111190,Zhizhen Zhang,R,193.0,28.0,6-4 7-5,3,R32,97.0,12.0,3.0,68.0,41.0,34.0,14.0,11.0,6.0,7.0,4.0,3.0,68.0,34.0,25.0,16.0,11.0,5.0,8.0,9.0,3735.0,46.0,1145.0
2666,Vienna,A,20241021,365,207830,Tomas Machac,R,183.0,24.0,206681,Fabian Marozsan,R,193.0,25.0,7-6(5) 6-1,3,R32,72.0,10.0,1.0,56.0,31.0,28.0,16.0,10.0,0.0,0.0,2.0,1.0,60.0,37.0,24.0,14.0,9.0,1.0,3.0,27.0,1723.0,56.0,940.0
2667,Vienna,A,20241021,364,209260,Luciano Darderi,R,183.0,22.6,106233,Dominic Thiem,R,185.0,31.1,7-6(6) 6-2,3,R32,91.0,6.0,2.0,64.0,40.0,33.0,14.0,10.0,4.0,5.0,11.0,1.0,60.0,36.0,25.0,13.0,10.0,2.0,5.0,42.0,1228.0,318.0,162.0
2668,Vienna,A,20241021,363,207733,Jack Draper,L,193.0,22.8,105453,Kei Nishikori,R,178.0,34.8,7-6(5) 7-5,3,R32,96.0,11.0,2.0,71.0,48.0,41.0,10.0,12.0,0.0,1.0,1.0,0.0,77.0,51.0,35.0,14.0,12.0,2.0,4.0,18.0,2310.0,141.0,418.0
2669,Vienna,A,20241021,362,126207,Frances Tiafoe,R,188.0,26.7,111815,Cameron Norrie,L,188.0,29.1,6-4 7-6(4),3,R32,87.0,11.0,0.0,63.0,38.0,31.0,18.0,11.0,2.0,3.0,11.0,3.0,65.0,44.0,36.0,8.0,11.0,0.0,2.0,15.0,2625.0,53.0,989.0
2670,Vienna,A,20241021,361,126610,Matteo Berrettini,R,196.0,28.5,105916,Marton Fucsovics,R,188.0,32.7,7-5 6-4,3,R32,107.0,7.0,0.0,58.0,37.0,32.0,13.0,11.0,0.0,0.0,0.0,3.0,66.0,37.0,25.0,16.0,11.0,2.0,4.0,41.0,1270.0,88.0,639.0
2671,Vienna,A,20241021,360,111575,Karen Khachanov,R,198.0,28.4,205734,Thiago Seyboth Wild,R,185.0,24.6,6-2 6-4,3,R32,87.0,3.0,1.0,52.0,33.0,27.0,11.0,9.0,1.0,1.0,4.0,1.0,63.0,39.0,24.0,10.0,9.0,0.0,3.0,24.0,1985.0,78.0,717.0
2672,Vienna,A,20241021,359,206909,Brandon Nakashima,R,188.0,23.2,126205,Tommy Paul,R,185.0,27.4,6-4 6-4,3,R32,106.0,5.0,0.0,57.0,44.0,33.0,8.0,10.0,1.0,1.0,2.0,0.0,85.0,47.0,33.0,18.0,10.0,9.0,11.0,38.0,1340.0,12.0,3215.0
2673,Vienna,A,20241021,358,210150,Jakub Mensik,R,193.0,19.1,200615,Alexei Popyrin,R,196.0,25.2,7-6(3) 6-2,3,R32,102.0,5.0,3.0,63.0,35.0,29.0,17.0,10.0,5.0,5.0,4.0,2.0,83.0,48.0,29.0,18.0,10.0,4.0,6.0,51.0,1022.0,25.0,1775.0
2674,Vienna,A,20241021,357,200175,Miomir Kecmanovic,R,183.0,25.1,208363,Mariano Navone,R,178.0,23.6,6-2 6-4,3,R32,73.0,8.0,1.0,48.0,32.0,27.0,10.0,9.0,1.0,1.0,7.0,3.0,59.0,30.0,23.0,11.0,9.0,4.0,7.0,58.0,925.0,44.0,1188.0
2675,Vienna,A,20241021,356,207925,Flavio Cobolli,R,183.0,22.4,200221,Alejandro Davidovich Fokina,R,183.0,25.3,7-6(1) 6-3,3,R32,94.0,5.0,0.0,70.0,49.0,35.0,16.0,11.0,3.0,3.0,0.0,3.0,75.0,52.0,38.0,10.0,10.0,6.0,7.0,31.0,1482.0,62.0,860.0
2676,Vienna,A,20241021,355,200282,Alex De Minaur,R,183.0,25.6,105526,Jan Lennard Struff,R,193.0,34.4,2-6 6-2 6-2,3,R32,101.0,7.0,3.0,77.0,36.0,27.0,22.0,12.0,4.0,6.0,5.0,6.0,68.0,36.0,26.0,14.0,12.0,2.0,6.0,10.0,3570.0,40.0,1285.0
2677,Paris Masters,M,20241028,377,100644,Alexander Zverev,R,198.0,27.5,200005,Ugo Humbert,L,188.0,26.3,6-2 6-2,3,F,75.0,4.0,0.0,37.0,23.0,21.0,11.0,8.0,0.0,0.0,3.0,4.0,52.0,27.0,17.0,9.0,8.0,2.0,6.0,3.0,6805.0,18.0,2385.0
2678,Paris Masters,M,20241028,376,100644,Alexander Zverev,R,198.0,27.5,208029,Holger Rune,R,188.0,21.5,6-3 7-6(4),3,SF,106.0,9.0,3.0,67.0,45.0,37.0,13.0,11.0,2.0,3.0,9.0,2.0,75.0,46.0,33.0,14.0,10.0,3.0,5.0,3.0,6805.0,13.0,3005.0
2679,Paris Masters,M,20241028,375,200005,Ugo Humbert,L,188.0,26.3,111575,Karen Khachanov,R,198.0,28.4,6-7(6) 6-4 6-3,3,SF,165.0,9.0,4.0,98.0,65.0,45.0,18.0,15.0,2.0,4.0,11.0,1.0,100.0,65.0,44.0,14.0,16.0,5.0,10.0,18.0,2385.0,21.0,2225.0
2680,Paris Masters,M,20241028,374,208029,Holger Rune,R,188.0,21.5,200282,Alex De Minaur,R,183.0,25.6,6-4 4-6 7-5,3,QF,146.0,5.0,1.0,87.0,58.0,46.0,15.0,16.0,2.0,4.0,5.0,5.0,94.0,44.0,34.0,27.0,16.0,6.0,9.0,13.0,3005.0,10.0,3725.0
2681,Paris Masters,M,20241028,373,100644,Alexander Zverev,R,198.0,27.5,126774,Stefanos Tsitsipas,R,193.0,26.2,7-5 6-4,3,QF,101.0,9.0,2.0,61.0,43.0,34.0,13.0,11.0,1.0,1.0,3.0,2.0,70.0,34.0,24.0,22.0,11.0,5.0,7.0,3.0,6805.0,11.0,3325.0
2682,Paris Masters,M,20241028,372,111575,Karen Khachanov,R,198.0,28.4,105777,Grigor Dimitrov,R,191.0,33.4,6-2 6-3,3,QF,68.0,6.0,0.0,45.0,34.0,27.0,7.0,8.0,0.0,0.0,4.0,2.0,50.0,24.0,21.0,6.0,9.0,2.0,6.0,21.0,2225.0,9.0,3740.0
2683,Paris Masters,M,20241028,371,200005,Ugo Humbert,L,188.0,26.3,111442,Jordan Thompson,R,183.0,30.5,6-2 7-6(4),3,QF,96.0,8.0,2.0,61.0,43.0,34.0,10.0,10.0,1.0,2.0,4.0,0.0,58.0,35.0,25.0,10.0,10.0,4.0,7.0,18.0,2385.0,28.0,1571.0
2684,Paris Masters,M,20241028,370,208029,Holger Rune,R,188.0,21.5,209070,Arthur Cazaux,R,183.0,22.1,3-6 6-3 6-4,3,R16,125.0,14.0,5.0,84.0,55.0,40.0,16.0,14.0,2.0,4.0,9.0,1.0,83.0,53.0,37.0,16.0,14.0,2.0,5.0,13.0,3005.0,85.0,678.0
2685,Paris Masters,M,20241028,369,200282,Alex De Minaur,R,183.0,25.6,207733,Jack Draper,L,193.0,22.8,5-7 6-2 6-3,3,R16,125.0,4.0,1.0,79.0,39.0,30.0,20.0,14.0,1.0,4.0,10.0,5.0,85.0,46.0,31.0,15.0,15.0,3.0,9.0,10.0,3725.0,15.0,2800.0
2686,Paris Masters,M,20241028,368,100644,Alexander Zverev,R,198.0,27.5,209950,Arthur Fils,R,185.0,20.3,6-4 3-6 6-3,3,R16,129.0,16.0,2.0,86.0,58.0,43.0,16.0,14.0,4.0,5.0,9.0,6.0,89.0,52.0,46.0,13.0,14.0,4.0,6.0,3.0,6805.0,20.0,2265.0
2687,Paris Masters,M,20241028,367,126774,Stefanos Tsitsipas,R,193.0,26.2,202103,Francisco Cerundolo,R,185.0,26.2,6-7(1) 6-4 6-2,3,R16,141.0,9.0,3.0,92.0,58.0,49.0,17.0,15.0,3.0,3.0,3.0,2.0,101.0,55.0,40.0,24.0,15.0,8.0,11.0,11.0,3325.0,29.0,1570.0
2688,Paris Masters,M,20241028,366,105777,Grigor Dimitrov,R,191.0,33.4,126239,Arthur Rinderknech,R,196.0,29.2,6-2 4-6 7-6(5),3,R16,123.0,17.0,1.0,79.0,51.0,47.0,18.0,15.0,0.0,1.0,13.0,0.0,93.0,62.0,46.0,19.0,15.0,2.0,4.0,9.0,3740.0,60.0,872.0
2689,Paris Masters,M,20241028,365,111575,Karen Khachanov,R,198.0,28.4,200615,Alexei Popyrin,R,196.0,25.2,7-6(5) 6-4,3,R16,116.0,10.0,2.0,68.0,51.0,38.0,11.0,11.0,3.0,5.0,10.0,2.0,89.0,52.0,38.0,16.0,11.0,8.0,11.0,21.0,2225.0,24.0,1775.0
2690,Paris Masters,M,20241028,364,111442,Jordan Thompson,R,183.0,30.5,105173,Adrian Mannarino,L,180.0,36.3,7-5 7-6(5),3,R16,140.0,7.0,1.0,72.0,37.0,33.0,16.0,12.0,4.0,6.0,4.0,4.0,89.0,55.0,38.0,13.0,12.0,2.0,5.0,28.0,1571.0,58.0,929.0
2691,Paris Masters,M,20241028,363,200005,Ugo Humbert,L,188.0,26.3,207989,Carlos Alcaraz,R,183.0,21.4,6-1 3-6 7-5,3,R16,136.0,8.0,3.0,96.0,54.0,39.0,25.0,14.0,3.0,4.0,7.0,5.0,75.0,46.0,38.0,12.0,14.0,3.0,6.0,18.0,2385.0,2.0,7120.0
2692,Paris Masters,M,20241028,362,209070,Arthur Cazaux,R,183.0,22.1,210097,Ben Shelton,L,193.0,22.0,6-3 7-6(4),3,R32,81.0,9.0,0.0,60.0,40.0,36.0,14.0,11.0,1.0,1.0,5.0,1.0,54.0,41.0,33.0,8.0,10.0,0.0,1.0,85.0,678.0,19.0,2330.0
2693,Paris Masters,M,20241028,361,208029,Holger Rune,R,188.0,21.5,122330,Alexander Bublik,R,196.0,27.3,6-4 6-2,3,R32,71.0,3.0,1.0,53.0,35.0,29.0,10.0,9.0,2.0,2.0,9.0,10.0,68.0,45.0,32.0,8.0,9.0,4.0,7.0,13.0,3005.0,33.0,1460.0
2694,Paris Masters,M,20241028,360,200282,Alex De Minaur,R,183.0,25.6,200175,Miomir Kecmanovic,R,183.0,25.1,6-4 7-6(5),3,R32,104.0,6.0,5.0,82.0,49.0,36.0,15.0,11.0,4.0,7.0,1.0,3.0,71.0,36.0,23.0,18.0,11.0,0.0,4.0,10.0,3725.0,55.0,965.0
2695,Paris Masters,M,20241028,359,207733,Jack Draper,L,193.0,22.8,126203,Taylor Fritz,R,196.0,27.0,7-6(6) 4-6 6-4,3,R32,142.0,14.0,3.0,90.0,52.0,40.0,23.0,16.0,0.0,2.0,8.0,4.0,120.0,63.0,43.0,34.0,16.0,8.0,10.0,15.0,2800.0,6.0,4335.0
2696,Paris Masters,M,20241028,358,100644,Alexander Zverev,R,198.0,27.5,134868,Tallon Griekspoor,R,188.0,28.3,7-6(2) 6-3,3,R32,92.0,9.0,2.0,68.0,42.0,36.0,16.0,11.0,3.0,3.0,8.0,4.0,62.0,40.0,33.0,10.0,10.0,0.0,1.0,3.0,6805.0,39.0,1320.0
2697,Paris Masters,M,20241028,357,209950,Arthur Fils,R,185.0,20.3,105526,Jan Lennard Struff,R,193.0,34.5,6-3 6-4,3,R32,93.0,11.0,3.0,81.0,51.0,39.0,14.0,10.0,8.0,8.0,10.0,4.0,66.0,35.0,29.0,12.0,9.0,2.0,4.0,20.0,2265.0,42.0,1265.0
2698,Paris Masters,M,20241028,356,126774,Stefanos Tsitsipas,R,193.0,26.2,126214,Alejandro Tabilo,L,188.0,27.4,6-3 6-4,3,R32,66.0,7.0,5.0,61.0,36.0,27.0,14.0,10.0,3.0,4.0,3.0,3.0,48.0,30.0,21.0,9.0,9.0,1.0,4.0,11.0,3325.0,22.0,2043.0
2699,Paris Masters,M,20241028,355,202103,Francisco Cerundolo,R,185.0,26.2,126094,Andrey Rublev,R,188.0,27.0,7-6(6) 7-6(5),3,R32,138.0,8.0,4.0,99.0,54.0,36.0,20.0,12.0,9.0,13.0,4.0,4.0,112.0,72.0,46.0,14.0,12.0,12.0,16.0,29.0,1570.0,7.0,4070.0
2700,Paris Masters,M,20241028,354,105777,Grigor Dimitrov,R,191.0,33.4,144869,Tomas Martin Etcheverry,R,196.0,25.2,6-7(9) 6-3 7-5,3,R32,164.0,10.0,5.0,106.0,70.0,55.0,23.0,16.0,3.0,3.0,17.0,2.0,112.0,69.0,52.0,22.0,17.0,6.0,9.0,9.0,3740.0,40.0,1310.0
2701,Paris Masters,M,20241028,353,126239,Arthur Rinderknech,R,196.0,29.2,210506,Alex Michelsen,R,193.0,20.1,7-6(6) 7-6(7),3,R32,134.0,4.0,3.0,92.0,58.0,41.0,17.0,12.0,3.0,5.0,2.0,3.0,94.0,51.0,37.0,20.0,12.0,5.0,7.0,60.0,872.0,44.0,1220.0
2702,Paris Masters,M,20241028,352,111575,Karen Khachanov,R,198.0,28.4,208659,Giovanni Mpetshi Perricard,R,203.0,21.3,6-7(12) 6-1 6-4,3,R32,114.0,6.0,0.0,81.0,56.0,52.0,19.0,15.0,0.0,0.0,20.0,8.0,92.0,52.0,45.0,19.0,14.0,0.0,3.0,21.0,2225.0,31.0,1519.0
2703,Paris Masters,M,20241028,351,200615,Alexei Popyrin,R,196.0,25.2,106421,Daniil Medvedev,R,198.0,28.7,6-4 2-6 7-6(4),3,R32,150.0,5.0,2.0,116.0,77.0,54.0,16.0,15.0,9.0,13.0,11.0,14.0,101.0,58.0,44.0,20.0,15.0,7.0,10.0,24.0,1775.0,5.0,5230.0
2704,Paris Masters,M,20241028,350,111442,Jordan Thompson,R,183.0,30.5,134770,Casper Ruud,R,183.0,25.8,7-6(3) 3-6 6-4,3,R32,153.0,10.0,1.0,99.0,50.0,37.0,26.0,16.0,2.0,6.0,7.0,5.0,86.0,49.0,36.0,19.0,15.0,1.0,4.0,28.0,1571.0,8.0,3855.0
2705,Paris Masters,M,20241028,349,105173,Adrian Mannarino,L,180.0,36.3,200267,Zizou Bergs,R,185.0,25.4,3-6 6-2 6-4,3,R32,132.0,5.0,3.0,84.0,41.0,32.0,25.0,14.0,4.0,6.0,5.0,4.0,86.0,47.0,31.0,23.0,13.0,9.0,12.0,58.0,929.0,65.0,833.0
2706,Paris Masters,M,20241028,348,200005,Ugo Humbert,L,188.0,26.3,106218,Marcos Giron,R,180.0,31.2,6-3 6-2,3,R32,59.0,9.0,0.0,48.0,31.0,24.0,10.0,9.0,0.0,1.0,3.0,3.0,48.0,29.0,20.0,3.0,8.0,1.0,5.0,18.0,2385.0,49.0,1105.0
2707,Paris Masters,M,20241028,347,207989,Carlos Alcaraz,R,183.0,21.4,111797,Nicolas Jarry,R,201.0,29.0,7-5 6-1,3,R32,90.0,9.0,0.0,60.0,42.0,32.0,9.0,10.0,5.0,6.0,6.0,1.0,58.0,34.0,22.0,10.0,9.0,1.0,5.0,2.0,7120.0,37.0,1365.0
2708,Paris Masters,M,20241028,346,210097,Ben Shelton,L,193.0,22.0,144895,Corentin Moutet,L,180.0,25.5,6-3 6-7(8) 6-3,3,R64,150.0,4.0,2.0,96.0,72.0,56.0,16.0,16.0,2.0,2.0,0.0,4.0,106.0,71.0,52.0,17.0,14.0,4.0,6.0,19.0,2330.0,70.0,764.0
2709,Paris Masters,M,20241028,345,122330,Alexander Bublik,R,196.0,27.3,104926,Fabio Fognini,R,178.0,37.4,7-5 7-5,3,R64,88.0,15.0,7.0,70.0,40.0,35.0,15.0,12.0,2.0,3.0,3.0,3.0,68.0,39.0,25.0,16.0,12.0,2.0,5.0,33.0,1460.0,79.0,721.0
2710,Paris Masters,M,20241028,344,208029,Holger Rune,R,188.0,21.5,208286,Matteo Arnaldi,R,185.0,23.6,6-4 6-4,3,R64,89.0,7.0,3.0,77.0,48.0,34.0,18.0,10.0,5.0,5.0,4.0,5.0,57.0,25.0,22.0,16.0,10.0,1.0,3.0,13.0,3005.0,38.0,1335.0
2711,Paris Masters,M,20241028,343,200282,Alex De Minaur,R,183.0,25.6,208363,Mariano Navone,R,178.0,23.6,7-5 6-1,3,R64,79.0,7.0,1.0,64.0,30.0,22.0,22.0,10.0,5.0,6.0,4.0,3.0,49.0,27.0,19.0,6.0,9.0,3.0,7.0,10.0,3725.0,45.0,1188.0
2712,Paris Masters,M,20241028,342,200175,Miomir Kecmanovic,R,183.0,25.1,202104,Sebastian Baez,R,170.0,23.8,6-4 6-7(6) 7-5,3,R64,148.0,12.0,2.0,108.0,56.0,44.0,28.0,17.0,2.0,4.0,1.0,1.0,95.0,60.0,44.0,19.0,17.0,5.0,9.0,55.0,965.0,26.0,1690.0
2713,Paris Masters,M,20241028,341,207733,Jack Draper,L,193.0,22.8,208103,Jiri Lehecka,R,185.0,22.9,7-5 6-2,3,R64,68.0,6.0,4.0,49.0,26.0,25.0,15.0,10.0,0.0,0.0,5.0,4.0,55.0,27.0,22.0,12.0,10.0,4.0,7.0,15.0,2800.0,30.0,1560.0
2714,Paris Masters,M,20241028,340,134868,Tallon Griekspoor,R,188.0,28.3,209260,Luciano Darderi,R,183.0,22.7,6-3 6-4,3,R64,57.0,19.0,6.0,49.0,36.0,35.0,5.0,10.0,0.0,0.0,5.0,2.0,51.0,23.0,20.0,14.0,9.0,1.0,3.0,39.0,1320.0,43.0,1263.0
2715,Paris Masters,M,20241028,339,209950,Arthur Fils,R,185.0,20.3,105227,Marin Cilic,R,198.0,36.0,7-6(5) 6-4,3,R64,94.0,8.0,3.0,63.0,34.0,31.0,12.0,11.0,2.0,4.0,7.0,2.0,64.0,34.0,22.0,17.0,11.0,0.0,3.0,20.0,2265.0,201.0,288.0
2716,Paris Masters,M,20241028,338,105526,Jan Lennard Struff,R,193.0,34.5,207518,Lorenzo Musetti,R,185.0,22.6,6-4 6-2,3,R64,76.0,9.0,4.0,72.0,45.0,37.0,6.0,9.0,3.0,4.0,5.0,2.0,52.0,36.0,21.0,7.0,9.0,1.0,5.0,42.0,1265.0,16.0,2600.0
2717,Paris Masters,M,20241028,337,126774,Stefanos Tsitsipas,R,193.0,26.2,106148,Roberto Carballes Baena,R,183.0,31.6,4-6 6-3 6-3,3,R64,119.0,11.0,4.0,79.0,45.0,36.0,17.0,14.0,4.0,6.0,4.0,2.0,79.0,52.0,35.0,16.0,14.0,6.0,10.0,11.0,3325.0,54.0,980.0
2718,Paris Masters,M,20241028,336,126214,Alejandro Tabilo,L,188.0,27.4,132686,Nuno Borges,R,185.0,27.6,3-6 7-6(5) 6-3,3,R64,130.0,10.0,6.0,111.0,64.0,48.0,21.0,16.0,5.0,7.0,9.0,2.0,93.0,59.0,46.0,15.0,14.0,1.0,2.0,22.0,2043.0,34.0,1446.0
2719,Paris Masters,M,20241028,335,202103,Francisco Cerundolo,R,185.0,26.2,111460,Quentin Halys,R,191.0,28.0,7-6(5) 6-3,3,R64,88.0,4.0,3.0,76.0,43.0,34.0,17.0,11.0,2.0,3.0,6.0,0.0,58.0,34.0,27.0,13.0,10.0,0.0,2.0,29.0,1570.0,90.0,653.0
2720,Paris Masters,M,20241028,334,144869,Tomas Martin Etcheverry,R,196.0,25.2,111190,Zhizhen Zhang,R,193.0,28.0,6-3 7-6(6),3,R64,96.0,14.0,2.0,76.0,55.0,43.0,11.0,11.0,5.0,5.0,9.0,2.0,68.0,41.0,30.0,14.0,10.0,6.0,7.0,40.0,1310.0,47.0,1145.0
2722,Paris Masters,M,20241028,332,210506,Alex Michelsen,R,193.0,20.1,128034,Hubert Hurkacz,R,196.0,27.7,6-1 6-3,3,R64,51.0,5.0,1.0,41.0,28.0,24.0,8.0,8.0,0.0,0.0,6.0,2.0,53.0,35.0,21.0,4.0,8.0,9.0,13.0,44.0,1220.0,14.0,2810.0
2723,Paris Masters,M,20241028,331,208659,Giovanni Mpetshi Perricard,R,203.0,21.3,126207,Frances Tiafoe,R,188.0,26.7,6-7(5) 7-6(4) 6-3,3,R64,121.0,28.0,13.0,110.0,61.0,56.0,23.0,17.0,2.0,2.0,10.0,1.0,87.0,57.0,45.0,23.0,16.0,0.0,1.0,31.0,1519.0,17.0,2585.0
2724,Paris Masters,M,20241028,330,111575,Karen Khachanov,R,198.0,28.4,106331,Christopher Oconnell,R,183.0,30.4,6-4 3-6 7-6(6),3,R64,142.0,10.0,3.0,98.0,60.0,48.0,17.0,15.0,5.0,7.0,17.0,1.0,94.0,54.0,45.0,21.0,16.0,4.0,6.0,21.0,2225.0,71.0,755.0
2725,Paris Masters,M,20241028,329,200615,Alexei Popyrin,R,196.0,25.2,126610,Matteo Berrettini,R,196.0,28.5,7-5 7-6(2),3,R64,116.0,11.0,2.0,86.0,53.0,42.0,18.0,12.0,5.0,6.0,7.0,1.0,80.0,52.0,35.0,17.0,12.0,11.0,13.0,24.0,1775.0,36.0,1370.0
2726,Paris Masters,M,20241028,328,111442,Jordan Thompson,R,183.0,30.5,124079,Pedro Martinez,R,185.0,27.5,6-4 6-4,3,R64,106.0,9.0,1.0,65.0,31.0,26.0,21.0,10.0,3.0,3.0,7.0,4.0,62.0,33.0,25.0,15.0,10.0,3.0,5.0,28.0,1571.0,41.0,1270.0
2727,Paris Masters,M,20241028,327,200267,Zizou Bergs,R,185.0,25.4,104755,Richard Gasquet,R,183.0,38.3,6-3 6-4,3,R64,80.0,8.0,5.0,67.0,38.0,31.0,16.0,10.0,5.0,5.0,0.0,3.0,46.0,22.0,15.0,16.0,9.0,2.0,4.0,65.0,833.0,133.0,452.0
2728,Paris Masters,M,20241028,326,105173,Adrian Mannarino,L,180.0,36.3,126205,Tommy Paul,R,185.0,27.4,6-3 7-5,3,R64,102.0,4.0,0.0,58.0,41.0,27.0,10.0,10.0,2.0,4.0,5.0,1.0,69.0,39.0,26.0,10.0,11.0,6.0,11.0,58.0,929.0,12.0,3180.0
2729,Paris Masters,M,20241028,325,200005,Ugo Humbert,L,188.0,26.3,206909,Brandon Nakashima,R,188.0,23.2,6-3 4-6 6-4,3,R64,124.0,9.0,1.0,84.0,51.0,43.0,20.0,15.0,2.0,3.0,5.0,1.0,82.0,48.0,35.0,21.0,14.0,2.0,4.0,18.0,2385.0,35.0,1375.0
2730,Paris Masters,M,20241028,324,106218,Marcos Giron,R,180.0,31.2,209992,Juncheng Shang,L,180.0,19.7,7-6(6) 7-6(6),3,R64,125.0,9.0,3.0,96.0,47.0,34.0,29.0,12.0,5.0,6.0,6.0,2.0,82.0,45.0,35.0,20.0,12.0,1.0,2.0,49.0,1105.0,51.0,1075.0
